interchange_id,from_entity,from_name,to_entity,to_name,priority_tier,transfer_type,walking_distance_m,walking_time_min,confirmed,notes
INT_405EA8DBA058,OSM_RAIL_3264712327,Guindy,GTFS_STOP_9011,Guindy Metro Station,TIER_1_CORE,short_corridor_transfer,84.8,1.1,False,Multimodal transfer candidate (short_corridor_transfer) requiring validation.
INT_D02A4CD154DC,OSM_RAIL_5286945822,Tambaram,OSM_BUS_340088810,Tambaram MTC Terminus,TIER_1_CORE,street_transfer,136.9,1.8,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_C89C9E1BFB0F,CMRL_API_6930,Egmore Metro,OSM_RAIL_5275790188,Chennai Egmore,TIER_1_CORE,street_transfer,146.4,2.0,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_57C59BB7B28A,OSM_RAIL_3264712327,Guindy,GTFS_STOP_1461,Guindy Bus Terminus,TIER_1_CORE,street_transfer,159.0,2.1,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_259CEB5AD528,OSM_RAIL_3264712327,Guindy,OSM_BUS_3264888779,Guindy Bus Stand,TIER_1_CORE,street_transfer,201.2,2.7,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_1E76A56A827F,OSM_RAIL_5286945822,Tambaram,OSM_BUS_442132009,Tambaram Bus Stand,TIER_1_CORE,street_transfer,232.1,3.1,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_C33A044E1FC1,OSM_RAIL_2481969291,Puratchi Thalaivar Dr. M. G. Ramachandran Central,OSM_RAIL_5329907502,Central Metro,TIER_1_CORE,street_transfer,233.9,3.1,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_4BC8F609C9D9,OSM_RAIL_2481969291,Puratchi Thalaivar Dr. M. G. Ramachandran Central,OSM_RAIL_6285857252,Central Metro,TIER_1_CORE,street_transfer,234.4,3.1,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_3AE0B5919214,OSM_RAIL_2481969291,Puratchi Thalaivar Dr. M. G. Ramachandran Central,OSM_RAIL_6285857253,Central Metro,TIER_1_CORE,street_transfer,234.8,3.1,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_D08D41A891DC,OSM_RAIL_2481969291,Puratchi Thalaivar Dr. M. G. Ramachandran Central,OSM_RAIL_6285857251,Central Metro,TIER_1_CORE,street_transfer,235.0,3.1,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_8FB08D118308,OSM_RAIL_2481969291,Puratchi Thalaivar Dr. M. G. Ramachandran Central,OSM_RAIL_6285857250,Central Metro,TIER_1_CORE,street_transfer,235.6,3.1,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_959C483ACBF3,OSM_BUS_3264888779,Guindy Bus Stand,GTFS_STOP_9011,Guindy Metro Station,TIER_1_CORE,street_transfer,243.9,3.3,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_0F9B2B8826E3,OSM_RAIL_14023022804,Madhavaram Depot,OSM_BUS_14023022804,Madhavaram Depot,TIER_2_SECONDARY,direct_facility_interchange,0.0,0.0,False,Multimodal transfer candidate (direct_facility_interchange) requiring validation.
INT_FF87393AFC74,OSM_RAIL_13972488427,Poonamallee Bus Stand Metro,OSM_BUS_248454339,Poonamallee MTC Terminus,TIER_2_SECONDARY,direct_facility_interchange,26.7,0.4,False,Multimodal transfer candidate (direct_facility_interchange) requiring validation.
INT_41A9929583BF,OSM_RAIL_14178350594,Madhavaram Bus Terminal Metro,GTFS_STOP_10925,M.M.B.T Madhavarm Bus Terminus,TIER_2_SECONDARY,short_corridor_transfer,75.0,1.0,False,Multimodal transfer candidate (short_corridor_transfer) requiring validation.
INT_48B8A6C8EFCF,OSM_RAIL_13972488427,Poonamallee Bus Stand Metro,GTFS_STOP_5821,Poonamallee Bus Terminus,TIER_2_SECONDARY,street_transfer,100.9,1.3,False,Multimodal transfer candidate (street_transfer) requiring validation.
