from_entity,from_name,to_entity,to_name,straight_line_distance_m,walkable,estimated_walking_time_min,obstacle_notes,requires_human_confirmation
CMRL_API_6932,Puratchi Thalaivar Dr. M.G.Ramachandran Central Metro,OSM_RAIL_2481969291,Puratchi Thalaivar Dr. M. G. Ramachandran Central,414.7,unverified_walking_transfer,5.5,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
CMRL_API_6920,Anna Nagar East,GTFS_STOP_10901,Anna Nagar East Depot,417.0,unverified_walking_transfer,5.6,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
CMRL_API_6908,Vadapalani,GTFS_STOP_5353,Vadapalani Depot,170.3,unverified_walking_transfer,2.3,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
CMRL_API_6897,St. Thomas Mount Metro,OSM_RAIL_4221752111,Saint Thomas Mount,81.0,unverified_walking_transfer,1.1,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
CMRL_API_6740,Wimco Nagar Depot Metro,OSM_RAIL_5311732501,Wimco Nagar,451.1,unverified_walking_transfer,6.0,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
CMRL_API_6738,Wimco Nagar Metro,OSM_RAIL_5311732501,Wimco Nagar,87.7,unverified_walking_transfer,1.2,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
CMRL_API_7090,Puratchi Thalaivar Dr. M.G.Ramachandran Central Metro,OSM_RAIL_2481969291,Puratchi Thalaivar Dr. M. G. Ramachandran Central,414.7,unverified_walking_transfer,5.5,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
CMRL_API_6698,Saidapet Metro,OSM_RAIL_2481259029,Saidapet,36.6,unverified_walking_transfer,0.5,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
CMRL_API_6677,Meenambakkam,OSM_RAIL_4885094689,Meenambakkam,352.6,unverified_walking_transfer,4.7,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_304278622,Anna Nagar West,GTFS_STOP_13,Annanagar Depot,462.8,unverified_walking_transfer,6.2,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_1207424028,Anna Nagar East,GTFS_STOP_10901,Anna Nagar East Depot,489.0,unverified_walking_transfer,6.5,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_2481259002,Kodambakkam,OSM_RAIL_14018223516,Kodambakkam Metro,69.4,unverified_walking_transfer,0.9,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_2481259029,Saidapet,GTFS_STOP_5784,Saidapet Metro,488.1,unverified_walking_transfer,6.5,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_2481969291,Puratchi Thalaivar Dr. M. G. Ramachandran Central,OSM_RAIL_5329907502,Central Metro,233.9,unverified_walking_transfer,3.1,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_2481969291,Puratchi Thalaivar Dr. M. G. Ramachandran Central,OSM_RAIL_6285857250,Central Metro,235.6,unverified_walking_transfer,3.1,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_2481969291,Puratchi Thalaivar Dr. M. G. Ramachandran Central,OSM_RAIL_6285857251,Central Metro,235.0,unverified_walking_transfer,3.1,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_2481969291,Puratchi Thalaivar Dr. M. G. Ramachandran Central,OSM_RAIL_6285857252,Central Metro,234.4,unverified_walking_transfer,3.1,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_2481969291,Puratchi Thalaivar Dr. M. G. Ramachandran Central,OSM_RAIL_6285857253,Central Metro,234.8,unverified_walking_transfer,3.1,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_3264712327,Guindy,OSM_BUS_3264888779,Guindy Bus Stand,201.2,unverified_walking_transfer,2.7,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_3264712327,Guindy,GTFS_STOP_1461,Guindy Bus Terminus,159.0,unverified_walking_transfer,2.1,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_3264712327,Guindy,GTFS_STOP_9011,Guindy Metro Station,84.8,unverified_walking_transfer,1.1,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_3678939665,Avadi,GTFS_STOP_10428,Avadi Bus Terminus,154.9,unverified_walking_transfer,2.1,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_3678939665,Avadi,GTFS_STOP_16,Avadi Depot,270.4,unverified_walking_transfer,3.6,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_3678939665,Avadi,GTFS_STOP_10430,Avadi Bus Terminus,240.5,unverified_walking_transfer,3.2,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_4221752111,Saint Thomas Mount,OSM_RAIL_5319202812,Saint Thomas Mount,89.4,unverified_walking_transfer,1.2,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_4885094689,Meenambakkam,OSM_RAIL_6285857239,Meenambakkam,363.3,unverified_walking_transfer,4.8,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_4885094689,Meenambakkam,GTFS_STOP_8808,Meeanambakkam Metro,321.2,unverified_walking_transfer,4.3,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_5274094702,Ennore,OSM_BUS_373077167,Ennore MTC Terminus,316.4,unverified_walking_transfer,4.2,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_5274094702,Ennore,GTFS_STOP_5338,Ennore Depot,211.8,unverified_walking_transfer,2.8,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_5274094702,Ennore,GTFS_STOP_10585,Ennore Bus Terminus,308.9,unverified_walking_transfer,4.1,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_5274212914,Pattabiram E Depot,OSM_BUS_5274212914,Pattabiram E Depot,0.0,unverified_walking_transfer,0.0,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
