conflict_id,entity_candidate,field,source_a,value_a,source_b,value_b,source_dates,authority_notes,status,resolution,requires_manual_review
CONF_0001,Nehru Park <-> Nehru Park,coordinates,CMRL_API,"(13.0786275, 80.2508538)",OSM_OVERPASS,"(13.0787915, 80.2504722)",2026-09-18,Distance delta: 45.2m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0002,Nehru Park <-> Nehru Park,coordinates,CMRL_API,"(13.0786275, 80.2508538)",OSM_OVERPASS,"(13.0787744, 80.2504742)",2026-09-18,Distance delta: 44.2m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0003,Nehru Park <-> Nehru Park,coordinates,CMRL_API,"(13.0786275, 80.2508538)",OSM_OVERPASS,"(13.0787841, 80.250473)",2026-09-18,Distance delta: 44.8m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0004,Pachaiyappa's College <-> Pachaiyappa's College,coordinates,CMRL_API,"(13.075574, 80.232315)",OSM_OVERPASS,"(13.0755602, 80.2328587)",2026-09-18,Distance delta: 58.9m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0005,Pachaiyappa's College <-> Pachaiyappa's College,coordinates,CMRL_API,"(13.075574, 80.232315)",OSM_OVERPASS,"(13.0755466, 80.2328522)",2026-09-18,Distance delta: 58.3m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0006,Pachaiyappa's College <-> Pachaiyappa's College,coordinates,CMRL_API,"(13.075574, 80.232315)",OSM_OVERPASS,"(13.0755402, 80.2328695)",2026-09-18,Distance delta: 60.2m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0007,Anna Nagar East <-> Anna Nagar East Metro Station,coordinates,CMRL_API,"(13.0847975, 80.218657)",CHENNAI_COMMUNITY_GTFS,"(13.0848, 80.21952)",2026-09-18,Distance delta: 93.5m between CMRL_API and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0008,Thirumangalam <-> Thirumangalam Metro,coordinates,CMRL_API,"(13.0852626, 80.201574)",CHENNAI_COMMUNITY_GTFS,"(13.08543, 80.20121)",2026-09-18,Distance delta: 43.6m between CMRL_API and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0009,Thirumangalam <-> Thirumangalam Metro,coordinates,CMRL_API,"(13.0852626, 80.201574)",CHENNAI_COMMUNITY_GTFS,"(13.08514, 80.20118)",2026-09-18,Distance delta: 44.8m between CMRL_API and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0010,Arumbakkam <-> Arumbakkam,coordinates,CMRL_API,"(13.061999074679951, 80.21131235746036)",OSM_OVERPASS,"(13.0616746, 80.2116557)",2026-09-18,Distance delta: 51.8m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
